МАРКЕТПЛЕЙС,Цифровые продукты,повышенный
ИНТЕРНЕТ-МАГАЗИН,Цифровые продукты,повышенный
ФОТОГАЛЕРЕЯ,Цифровые продукты,повышенный
ТЕКСТОВЫЙ РЕДАКТОР,Цифровые продукты,повышенный
ТАБЛИЦА,Цифровые продукты,повышенный
ПРЕЗЕНТАЦИЯ,Цифровые продукты,обычный
КАЛЬКУЛЯТОР,Цифровые продукты,повышенный
МЕНЕДЖЕР,Цифровые продукты,повышенный
ВИКИПЕДИЯ,Цифровые продукты,повышенный
ФОРУМ,Цифровые продукты,повышенный
ЭЛЕКТРОННЫЙ БИЛЕТ,Цифровые продукты,повышенный
ОТЕЛЬ,Цифровые продукты,обычный
АРЕНДА,Цифровые продукты,повышенный
ДОСТАВКА,Цифровые продукты,обычный
ПРОДАЖА,Цифровые продукты,обычный
ПОМОЩНИК,Цифровые продукты,повышенный
ЯЗЫКОВОЙ ТРЕНАЖЕР,Цифровые продукты,повышенный
КУРСЫ,Цифровые продукты,повышенный
АУДИОКНИГА,Цифровые продукты,повышенный
ЭЛЕКТРОННЫЙ ДНЕВНИК,Цифровые продукты,повышенный
ДНЕВНИК УСПЕВАЕМОСТИ,Цифровые продукты,повышенный
ДНЕВНИК,Цифровые продукты,обычный
ТЕХПОДДЕРЖКА,Цифровые продукты,повышенный
ОПЛАТА СЧЕТОВ,Цифровые продукты,повышенный
КИОСК,Цифровые продукты,повышенный
ЭЛЕКТРОННАЯ ПОДПИСЬ,Цифровые продукты,повышенный
ПЕРЕПИСКА,Цифровые продукты,повышенный
КОНФЕРЕНЦИЯ,Цифровые продукты,повышенный
ВЕБИНАР,Цифровые продукты,повышенный
КУЛИНАРНЫЙ РЕЦЕПТ,Цифровые продукты,обычный
КНИГА РЕЦЕПТОВ,Цифровые продукты,обычный
ПЛАНИРОВЩИК,Цифровые продукты,повышенный
КАЛОРИИ,Цифровые продукты,повышенный
ШАГОМЕР,Цифровые продукты,повышенный
ЛАУНЧЕР,Цифровые продукты,повышенный
ФОТОФИЛЬТРЫ,Цифровые продукты,повышенный
ГЕНЕРАТОР МЕМОВ,Цифровые продукты,повышенный
АВАТАРКА,Цифровые продукты,повышенный
КОММЕНТАРИЙ,Цифровые продукты,повышенный
СТОРИС,Цифровые продукты,повышенный
ВИДЕОРЕДАКТОР,Цифровые продукты,повышенный
КОЛЛАЖ,Цифровые продукты,повышенный
СЛАЙД-ШОУ,Цифровые продукты,повышенный
ЦИКЛОН,Природные явления,обычный
АНТИЦИКЛОН,Природные явления,обычный
МЕТЕЛЬ,Природные явления,обычный
ИЗВЕРЖЕНИЕ ВУЛКАНА,Природные явления,обычный
ЛАВА,Природные явления,обычный
ВУЛКАН,Природные явления,обычный
ПОЖАР,Природные явления,обычный
ПРИЛИВ,Природные явления,обычный
ОТЛИВ,Природные явления,обычный
МОРСКОЕ ТЕЧЕНИЕ,Природные явления,обычный
ПРИБОЙ,Природные явления,обычный
ВОЛНА,Природные явления,обычный
ЛЕДОХОД,Природные явления,повышенный
ПОЛЫНЬЯ,Природные явления,повышенный
АЙСБЕРГ,Природные явления,обычный
СЕВЕРНОЕ СИЯНИЕ,Природные явления,обычный
СОЛНЦЕ,Природные явления,обычный
ЛУНА,Природные явления,обычный
ЗАТМЕНИЕ,Природные явления,обычный
КОМЕТА,Природные явления,обычный
МЕТЕОР,Природные явления,обычный
МЕТЕОРИТ,Природные явления,обычный
КУЧЕВЫЕ ОБЛАКА,Природные явления,обычный
ГРОЗОВАЯ ТУЧА,Природные явления,обычный
ГРАВИТАЦИОННАЯ ВОЛНА,Природные явления,повышенный
ГРАВИТАЦИЯ,Природные явления,обычный
ДОЖДЕВИК,Природные явления,обычный
ОБЛАЧНОСТЬ,Природные явления,обычный
ПОЛНОЛУНИЕ,Природные явления,обычный
МОЛОДАЯ ЛУНА,Природные явления,обычный
СОЛНЕЧНАЯ АКТИВНОСТЬ,Природные явления,повышенный
СВЕТИЛО,Природные явления,повышенный
ХУРТОВИНА,Природные явления,повышенный
ИНВЕРСИЯ,Природные явления,повышенный
ДАННЫЕ,Наука и технологии,повышенный
СЕТЕВОЙ ПРОТОКОЛ,Наука и технологии,повышенный
СЕНСОР,Наука и технологии,повышенный
КОСМИЧЕСКИЙ АППАРАТ,Наука и технологии,повышенный
РАКЕТА,Наука и технологии,обычный
КОСМОДРОМ,Наука и технологии,повышенный
ЛАБОРАТОРИЯ,Наука и технологии,повышенный
КЛОНИРОВАНИЕ,Наука и технологии,повышенный
БИОТЕХНОЛОГИИ,Наука и технологии,повышенный
СИНТЕТИЧЕСКАЯ БИОЛОГИЯ,Наука и технологии,повышенный
ВАКЦИНА,Наука и технологии,повышенный
БАКТЕРИЯ,Наука и технологии,повышенный
ВИРУС,Наука и технологии,обычный
МИКРОБ,Наука и технологии,обычный
СПЛАВ,Наука и технологии,повышенный
СВЕРХПРОВОДНИК,Наука и технологии,повышенный
ФОТОН,Наука и технологии,повышенный
ЭЛЕКТРОН,Наука и технологии,повышенный
КВАРК,Наука и технологии,повышенный
АТОМ,Наука и технологии,обычный
МОЛЕКУЛА,Наука и технологии,обычный
КРИСТАЛЛ,Наука и технологии,повышенный
ЯДЕРНАЯ РЕАКЦИЯ,Наука и технологии,повышенный
СПЕКТРОМЕТР,Наука и технологии,повышенный
ГИРОСКОП,Наука и технологии,повышенный
GPS,Наука и технологии,повышенный
ЛИДАР,Наука и технологии,повышенный
ПЛАТА,Наука и технологии,обычный
МИКРОЧИП,Наука и технологии,обычный
ОПЕРАТИВНАЯ ПАМЯТЬ,Наука и технологии,повышенный
АКТРИСА,Знаменитости,обычный
ПЕВИЦА,Знаменитости,обычный
ПИСАТЕЛЬ,Знаменитости,обычный
ПОЭТ,Знаменитости,обычный
МОДЕЛЬ,Знаменитости,обычный
БЛОГЕР,Знаменитости,повышенный
ИНФЛЮЕНСЕР,Знаменитости,повышенный
СПОРТСМЕН,Знаменитости,обычный
ФИГУРИСТ,Знаменитости,повышенный
ШОУМЕН,Знаменитости,повышенный
ЮМОРИСТ,Знаменитости,повышенный
ВИДЕОБЛОГЕР,Знаменитости,повышенный
ТИКТОКЕР,Знаменитости,повышенный
