КЛАРК КЕНТ,Знаменитости,повышенный
ГАННИБАЛ ЛЕКТЕР,Знаменитости,повышенный
ДЖЕК ВОРОБЕЙ,Знаменитости,обычный
АЛИСА,Знаменитости,повышенный
ДЖОН СНОУ,Знаменитости,повышенный
ДЕЙЕНЕРИС ТАРГАРИЕН,Знаменитости,повышенный
ТИРИОН ЛАННИСТЕР,Знаменитости,повышенный
ГЭНДАЛЬФ,Знаменитости,повышенный
ЛЕГОЛАС,Знаменитости,повышенный
ГАРРИ КЭЛЛАХАН,Знаменитости,повышенный
РОККИ БАЛЬБОА,Знаменитости,повышенный
РЭМБО,Знаменитости,обычный
ДЖЕК ДЭНИЭЛС,Знаменитости,обычный
ГОМЕР СИМПСОН,Знаменитости,повышенный
МИККИ МАУС,Знаменитости,обычный
ДОНАЛЬД ДАК,Знаменитости,обычный
СУПЕР МАРИО,Знаменитости,повышенный
СОНИК,Знаменитости,обычный
ПИКАЧУ,Знаменитости,обычный
СПАНЧ БОБ,Знаменитости,обычный
ПАТРИК,Знаменитости,повышенный
СКУБИ-ДУ,Знаменитости,повышенный
ФЛИНТСТОУНЫ,Знаменитости,повышенный
ТОМ И ДЖЕРРИ,Знаменитости,обычный
ПИТЕР ГРИФФИН,Знаменитости,повышенный
БАГЗ БАННИ,Знаменитости,повышенный
ГАРФИЛД,Знаменитости,повышенный
СПИРИТ,Знаменитости,повышенный
А СУДЬИ КТО,"Фразеологизмы, пословицы и поговорки",повышенный
ЛЮБВИ ВСЕ ВОЗРАСТЫ ПОКОРНЫ,"Фразеологизмы, пословицы и поговорки",обычный
ДЕЛО МАСТЕРА БОИТСЯ,"Фразеологизмы, пословицы и поговорки",повышенный
ЖЕЛЕЗНЫЙ ЗАНАВЕС,"Фразеологизмы, пословицы и поговорки",обычный
МИР ТЕСЕН,"Фразеологизмы, пословицы и поговорки",повышенный
ВРЕМЯ ЛЕЧИТ,"Фразеологизмы, пословицы и поговорки",повышенный
ДЕНЬГИ НЕ ПАХНУТ,"Фразеологизмы, пословицы и поговорки",обычный
ЗА ДВУМЯ ЗАЙЦАМИ,"Фразеологизмы, пословицы и поговорки",обычный
КАК ДВЕ КАПЛИ ВОДЫ,"Фразеологизмы, пословицы и поговорки",обычный
КРАСОТА СПАСЕТ МИР,"Фразеологизмы, пословицы и поговорки",повышенный
КУЙ ЖЕЛЕЗО ПОКА ГОРЯЧО,"Фразеологизмы, пословицы и поговорки",обычный
ЛЕС РУБЯТ ЩЕПКИ ЛЕТЯТ,"Фразеологизмы, пословицы и поговорки",обычный
МЕДВЕЖЬЯ УСЛУГА,"Фразеологизмы, пословицы и поговорки",повышенный
НА ВОРЕ ШАПКА ГОРИТ,"Фразеологизмы, пословицы и поговорки",обычный
ПЕРВЫЙ БЛИН КОМОМ,"Фразеологизмы, пословицы и поговорки",обычный
ПРАВДА ГЛАЗА КОЛЕТ,"Фразеологизмы, пословицы и поговорки",повышенный
РАБОТА НЕ ВОЛК,"Фразеологизмы, пословицы и поговорки",повышенный
СЛОВО НЕ ВОРОБЕЙ,"Фразеологизмы, пословицы и поговорки",повышенный
СМЕХ БЕЗ ПРИЧИНЫ,"Фразеологизмы, пословицы и поговорки",обычный
СТАРОСТЬ НЕ РАДОСТЬ,"Фразеологизмы, пословицы и поговорки",обычный
АРИЯ,Музыка,обычный
ПОЛЕ,География,обычный
БАНК,Общество и бюрократия,обычный
ВИЛЫ,Вещи и предметы быта,обычный
ЧАЙКА,Флора и фауна,обычный
ГОБОЙ,Музыка,повышенный
ЛЁН,Материалы и вещества,повышенный
МОРС,Продукты питания и кулинария,повышенный
РОСА,Природные явления,обычный
ТЕМА,Музыка,повышенный
МАЙКА,Вещи и предметы быта,обычный
ТРИО,Музыка,обычный
ТРАВА,Флора и фауна,обычный
ТРЕК,Музыка,повышенный
РОЛЬ,Общество и бюрократия,повышенный
ПИВО,Развлечения и хобби,обычный
ЛАЙМ,Продукты питания и кулинария,обычный
ЛАМА,Флора и фауна,повышенный
ЛИСА,Флора и фауна,обычный
КАРАОКЕ,Развлечения и хобби,обычный
КАМЕО,Фильмы и сериалы,повышенный
ФИЛЬМ,Фильмы и сериалы,обычный
ГАЛО,Природные явления,повышенный
УЖАС,Эмоции и черты характера,обычный
ПОЛ,Архитектура и городская среда,обычный
ПОЛКА,Вещи и предметы быта,обычный
ПОЛИС,Общество и бюрократия,повышенный
РОКОКО,Архитектура и городская среда,повышенный
РОК,Музыка,обычный
БАНКА,Вещи и предметы быта,обычный
БАН,Цифровые продукты,обычный
БОЛТ,Вещи и предметы быта,повышенный
БОЛТО,Знаменитости,повышенный
ГВОЗДЬ,Вещи и предметы быта,обычный
ГВОЗДИКА,Флора и фауна,обычный
ПРОСТЫНЬ,Вещи и предметы быта,обычный
СТОЛ,Вещи и предметы быта,обычный
ТАЗ,Вещи и предметы быта,обычный
ШТОРА,Вещи и предметы быта,обычный
ШТОРМ,Природные явления,обычный
АЛЬПЫ,География,обычный
АЛЬПАКА,Флора и фауна,повышенный
БРАЗИЛИА,География,повышенный
БРАЗИЛИЯ,География,обычный
ИНДИЯ,География,обычный
ИНДЕЙКА,Продукты питания и кулинария,обычный
КАРТА МЕСТНОСТИ,География,обычный
КАРТЫ,Цифровые продукты,обычный
КИТАЙ,География,обычный
КИТ,Флора и фауна,обычный
ОКЕАН,География,обычный
ОКЕАНИЯ,География,повышенный
ТОКИО,География,обычный
ТЫКВА,Продукты питания и кулинария,обычный
ГОЛОВА,Здоровье и медицина,обычный
ГОЛОС,Здоровье и медицина,обычный
НОС,Здоровье и медицина,обычный
НОСКИ,Вещи и предметы быта,обычный
ПСИХОЛОГ,Профессии и должности,обычный
СТОМАТОЛОГ,Здоровье и медицина,обычный
ХИРУРГ,Здоровье и медицина,обычный
АРХЕОЛОГ,Профессии и должности,повышенный
ИСТОРИЯ,История,повышенный
МУЗЕЙ,Книги и литература,повышенный
МУЗЫКА,Музыка,обычный
ПОВЕСТЬ,Книги и литература,обычный
ПОВЕСТКА,Общество и бюрократия,обычный
РОМАН,Книги и литература,обычный
РОМАНС,Музыка,обычный
СЛОВО,Книги и литература,повышенный
СЛИВА,Продукты питания и кулинария,обычный
ТОМ,Книги и литература,обычный
ТОМ ЯМ,Продукты питания и кулинария,повышенный
